series,wmax,Mo,a,b,s,stdfit
488,488,0.000009882346442,2.972060033,0.00009177871905,88.64298618,4.957665165
907,907,0.1581412838,1.129433406,0.00006243481893,34.76447466,6.684575628
935,935,0.05701863422,1.257230596,0.00006544644305,33.33976441,5.728839283
989,999,0.005516243359,1.768256931,0.00006003831569,52.79200079,7.533103694
1176,1176,0.0009563473256,1.961395148,0.00005429417323,38.3759942,6.614012205
1294,1294,0.2300402828,0.8783441422,0.00006290451792,8.970475128,7.407772564
1871,1871,0.001689079049,1.647174521,0.00004250278877,11.4527877,10.5669419
3801,3801,0.05207007802,1.172138522,0.00004454972563,4.767670782,5.972566506
